list-none-m,1,1000,1,3000,3701323,1233,25
list-none-m,2,1000,1,6000,21546410,3591,3455
list-none-m,4,1000,1,12000,90657736,7554,22121
list-none-m,8,1000,1,24000,413409358,17225,113471
list-none-m,12,1000,1,36000,1030405825,28622,302713
list-none-m,16,1000,1,48000,1647518489,34323,464784
list-none-m,24,1000,1,72000,4054994313,56319,1099083
list-none-s,1,1000,1,3000,4761901,1587,28
list-none-s,2,1000,1,6000,16556650,2759,2647
list-none-s,4,1000,1,12000,87249056,7270,20897
list-none-s,8,1000,1,24000,228273382,9511,53703
list-none-s,12,1000,1,36000,737074388,20474,169369
list-none-s,16,1000,1,48000,1859036060,38729,508284
list-none-s,24,1000,1,72000,3515828607,48830,822717
list-id-none,1,1,4,3,137280,45760,0
list-id-none,1,2,4,6,82502,13750,0
list-id-none,1,4,4,12,138646,11553,0
list-id-none,1,8,4,24,127169,5298,0
list-id-none,1,16,4,48,139420,2904,0
list-id-none,4,1,4,12,157981,13165,0
list-id-none,4,2,4,24,159519,6646,0
list-id-none,4,8,4,96,184939,1926,0
list-id-none,8,1,4,24,286413,11933,0
list-id-none,12,1,4,36,366757,10187,0
list-id-none,12,2,4,72,414123,5751,0
list-id-none,12,4,4,144,399676,2775,0
list-id-none,16,1,4,48,501085,10439,0
list-id-none,16,2,4,96,492763,5132,0
list-id-none,16,4,4,192,444013,2312,0
list-id-m,1,1,4,3,92044,30681,422
list-id-m,1,2,4,6,97957,16326,253
list-id-m,1,4,4,12,118382,9865,125
list-id-m,1,8,4,24,93044,3876,82
list-id-m,1,16,4,48,155568,3241,49
list-id-m,4,1,4,12,168342,14028,634
list-id-m,4,2,4,24,164807,6866,838
list-id-m,4,4,4,48,141664,2951,1741
list-id-m,4,8,4,96,209026,2177,873
list-id-m,4,16,4,192,293558,1528,1495
list-id-m,8,1,4,24,239217,9967,276
list-id-m,8,2,4,48,291911,6081,1648
list-id-m,8,4,4,96,276959,2884,1902
list-id-m,8,8,4,192,361855,1884,2772
list-id-m,8,16,4,384,510563,1329,3168
list-id-m,12,1,4,36,387277,10757,1287
list-id-m,12,2,4,72,470554,6535,1035
list-id-m,12,4,4,144,445818,3095,1152
list-id-m,12,8,4,288,525467,1824,4572
list-id-m,12,16,4,576,724647,1258,5384
list-id-m,16,1,4,48,544030,11333,701
list-id-m,16,2,4,96,464515,4838,148
list-id-m,16,4,4,192,546186,2844,995
list-id-m,16,8,4,384,671358,1748,481
list-id-m,16,16,4,768,927781,1208,6955
list-id-s,1,1,4,3,129539,43179,175
list-id-s,1,2,4,6,189336,31556,93
list-id-s,1,4,4,12,104163,8680,78
list-id-s,1,8,4,24,120800,5033,42
list-id-s,1,16,4,48,133241,2775,32
list-id-s,4,1,4,12,166049,13837,383
list-id-s,4,2,4,24,165486,6895,702
list-id-s,4,4,4,48,138258,2880,154
list-id-s,4,8,4,96,196208,2043,364
list-id-s,4,16,4,192,199939,1041,266
list-id-s,8,1,4,24,286999,11958,460
list-id-s,8,2,4,48,292666,6097,458
list-id-s,8,4,4,96,360149,3751,54
list-id-s,8,8,4,192,269242,1402,220
list-id-s,8,16,4,384,377408,982,175
list-id-s,12,1,4,36,374902,10413,140
list-id-s,12,2,4,72,428473,5951,649
list-id-s,12,4,4,144,395182,2744,280
list-id-s,12,8,4,288,396908,1378,119
list-id-s,12,16,4,576,456508,792,1006
list-id-s,16,1,4,48,615913,12831,303
list-id-s,16,2,4,96,491913,5124,137
list-id-s,16,4,4,192,463938,2416,128
list-id-s,16,8,4,384,683189,1779,220
list-id-s,16,16,4,768,674795,878,3729
list-none-m,1,1000,4,3000,1119106,373,27
list-none-m,2,1000,4,6000,7461500,1243,731
list-none-m,4,1000,4,12000,18380192,1531,2891
list-none-m,8,1000,4,24000,52717804,2196,11489
list-none-m,12,1000,4,36000,109471470,3040,27236
list-none-m,1,1000,8,3000,1021246,340,37
list-none-m,2,1000,8,6000,4698028,783,412
list-none-m,4,1000,8,12000,9037678,753,1053
list-none-m,8,1000,8,24000,20165247,840,3471
list-none-m,12,1000,8,36000,39745889,1104,8419
list-none-m,1,1000,16,3000,486324,162,27
list-none-m,2,1000,16,6000,1399106,233,106
list-none-m,4,1000,16,12000,4315506,359,437
list-none-m,8,1000,16,24000,9246479,385,1232
list-none-m,12,1000,16,36000,16212841,450,2611
list-none-s,1,1000,4,3000,1243560,414,27
list-none-s,2,1000,4,6000,3736282,622,232
list-none-s,4,1000,4,12000,15638392,1303,2245
list-none-s,8,1000,4,24000,40943399,1705,8544
list-none-s,12,1000,4,36000,91477162,2541,22393
list-none-s,1,1000,8,3000,689582,229,26
list-none-s,2,1000,8,6000,1967903,327,96
list-none-s,4,1000,8,12000,7408498,617,770
list-none-s,8,1000,8,24000,15954441,664,2667
list-none-s,12,1000,8,36000,30449137,845,6316
list-none-s,1,1000,16,3000,465669,155,24
list-none-s,2,1000,16,6000,1124781,187,60
list-none-s,4,1000,16,12000,3666084,305,311
list-none-s,8,1000,16,24000,7138936,297,873
list-none-s,12,1000,16,36000,11800751,327,1804
